start--------------------------------------------
Received frame with timestamp ,1684125771.47, E2E delay ,0.800947904587, and size ,327680,
Received frame with timestamp ,1684310547.06, E2E delay ,1.09406161308, and size ,163840,
Received frame with timestamp ,1684310547.1, E2E delay ,1.12501072884, and size ,163840,
Received frame with timestamp ,1684310547.13, E2E delay ,1.21342563629, and size ,163840,
Received frame with timestamp ,1684310547.38, E2E delay ,1.0524725914, and size ,163840,
Received frame with timestamp ,1684310547.41, E2E delay ,1.02000284195, and size ,163840,
Received frame with timestamp ,1684310547.44, E2E delay ,0.987082958221, and size ,163840,
Received frame with timestamp ,1684310547.48, E2E delay ,0.953883886337, and size ,163840,
Received frame with timestamp ,1684310547.51, E2E delay ,0.92097902298, and size ,163840,
Received frame with timestamp ,1684310547.55, E2E delay ,0.887853145599, and size ,163840,
Received frame with timestamp ,1684310547.58, E2E delay ,0.941693544388, and size ,163840,
Received frame with timestamp ,1684310548.14, E2E delay ,0.448679447174, and size ,163840,
Received frame with timestamp ,1684310548.17, E2E delay ,0.538773536682, and size ,163840,
Received frame with timestamp ,1684310548.21, E2E delay ,0.610968589783, and size ,163840,
Received frame with timestamp ,1684310548.24, E2E delay ,0.670283317566, and size ,163840,
Received frame with timestamp ,1684310548.28, E2E delay ,0.741490602493, and size ,163840,
Received frame with timestamp ,1684310548.31, E2E delay ,0.753756523132, and size ,163840,
END ----------------------------------------------------------------------------
start--------------------------------------------
Received frame with timestamp ,1684310594.73, E2E delay ,0.504277467728, and size ,163840,
Received frame with timestamp ,1684310595.04, E2E delay ,0.525464057922, and size ,163840,
Received frame with timestamp ,1684310595.31, E2E delay ,0.550090312958, and size ,163840,
Received frame with timestamp ,1684310595.53, E2E delay ,0.634110689163, and size ,163840,
Received frame with timestamp ,1684310595.57, E2E delay ,0.880179405212, and size ,163840,
Received frame with timestamp ,1684310595.6, E2E delay ,1.2509701252, and size ,163840,
Received frame with timestamp ,1684310595.64, E2E delay ,1.63968658447, and size ,163840,
Received frame with timestamp ,1684310595.8, E2E delay ,1.860278368, and size ,163840,
Received frame with timestamp ,1684310596.18, E2E delay ,1.64741444588, and size ,163840,
Received frame with timestamp ,1684310596.22, E2E delay ,1.96667027473, and size ,163840,
Received frame with timestamp ,1684310596.25, E2E delay ,2.17492604256, and size ,163840,
Received frame with timestamp ,1684310596.84, E2E delay ,1.91351008415, and size ,163840,
Received frame with timestamp ,1684310596.87, E2E delay ,2.13963270187, and size ,163840,
Received frame with timestamp ,1684310597.7, E2E delay ,1.71188092232, and size ,163840,
Received frame with timestamp ,1684310597.74, E2E delay ,2.03197574615, and size ,163840,
Received frame with timestamp ,1684310597.77, E2E delay ,2.17830038071, and size ,163840,
Received frame with timestamp ,1684310598.48, E2E delay ,1.68762922287, and size ,163840,
Received frame with timestamp ,1684310598.51, E2E delay ,1.84625554085, and size ,163840,
Received frame with timestamp ,1684310599.29, E2E delay ,1.33350872993, and size ,163840,
Received frame with timestamp ,1684310599.33, E2E delay ,1.45873498917, and size ,163840,
Received frame with timestamp ,1684310599.36, E2E delay ,1.64591097832, and size ,163840,
Received frame with timestamp ,1684310599.8, E2E delay ,1.41191220284, and size ,163840,
Received frame with timestamp ,1684310599.83, E2E delay ,1.68715381622, and size ,163840,
Received frame with timestamp ,1684310599.87, E2E delay ,1.9193687439, and size ,163840,
Received frame with timestamp ,1684310600.45, E2E delay ,1.57529449463, and size ,163840,
Received frame with timestamp ,1684310600.49, E2E delay ,1.87758374214, and size ,163840,
Received frame with timestamp ,1684310600.52, E2E delay ,2.12386655807, and size ,163840,
Received frame with timestamp ,1684310601.07, E2E delay ,2.00659012794, and size ,163840,
Received frame with timestamp ,1684310601.1, E2E delay ,2.15807771683, and size ,163840,
Received frame with timestamp ,1684310601.13, E2E delay ,2.42627501488, and size ,163840,
Received frame with timestamp ,1684310601.17, E2E delay ,2.50390028954, and size ,163840,
Received frame with timestamp ,1684310601.99, E2E delay ,1.87934088707, and size ,163840,
Received frame with timestamp ,1684310602.02, E2E delay ,2.03567552567, and size ,163840,
Received frame with timestamp ,1684310602.05, E2E delay ,2.29580640793, and size ,163840,
Received frame with timestamp ,1684310602.98, E2E delay ,1.66066002846, and size ,163840,
Received frame with timestamp ,1684310603.02, E2E delay ,1.99267482758, and size ,163840,
Received frame with timestamp ,1684310603.05, E2E delay ,2.20572400093, and size ,163840,
Received frame with timestamp ,1684310603.25, E2E delay ,2.21521759033, and size ,163840,
Received frame with timestamp ,1684310603.28, E2E delay ,4.67310523987, and size ,163840,
Received frame with timestamp ,1684310603.32, E2E delay ,4.63923287392, and size ,163840,
Received frame with timestamp ,1684310603.35, E2E delay ,4.60531997681, and size ,163840,
Received frame with timestamp ,1684310603.39, E2E delay ,4.57145881653, and size ,163840,
Received frame with timestamp ,1684310604.03, E2E delay ,3.92196130753, and size ,163840,
Received frame with timestamp ,1684310604.07, E2E delay ,3.88812685013, and size ,163840,
Received frame with timestamp ,1684310604.1, E2E delay ,3.8542573452, and size ,163840,
Received frame with timestamp ,1684310604.14, E2E delay ,3.82087802887, and size ,163840,
Received frame with timestamp ,1684310605.02, E2E delay ,2.94023799896, and size ,163840,
Received frame with timestamp ,1684310605.05, E2E delay ,3.02608633041, and size ,163840,
Received frame with timestamp ,1684310605.09, E2E delay ,3.18989062309, and size ,163840,
Received frame with timestamp ,1684310605.12, E2E delay ,3.78245997429, and size ,163840,
Received frame with timestamp ,1684310605.15, E2E delay ,4.28693723679, and size ,163840,
Received frame with timestamp ,1684310605.19, E2E delay ,4.38486456871, and size ,163840,
Received frame with timestamp ,1684310607.97, E2E delay ,1.60430431366, and size ,163840,
Received frame with timestamp ,1684310608.0, E2E delay ,1.59531545639, and size ,163840,
Received frame with timestamp ,1684310608.04, E2E delay ,1.67016339302, and size ,163840,
Received frame with timestamp ,1684310608.07, E2E delay ,1.69239974022, and size ,163840,
Received frame with timestamp ,1684310608.11, E2E delay ,1.82610917091, and size ,163840,
Received frame with timestamp ,1684310608.14, E2E delay ,3.36471509933, and size ,163840,
Received frame with timestamp ,1684310608.17, E2E delay ,3.47749996185, and size ,163840,
Received frame with timestamp ,1684310608.21, E2E delay ,3.47148394585, and size ,163840,
Received frame with timestamp ,1684310608.24, E2E delay ,3.43737268448, and size ,163840,
Received frame with timestamp ,1684310608.28, E2E delay ,3.40333867073, and size ,163840,
Received frame with timestamp ,1684310608.31, E2E delay ,3.37027645111, and size ,163840,
Received frame with timestamp ,1684310608.34, E2E delay ,3.33741497993, and size ,163840,
Received frame with timestamp ,1684310609.61, E2E delay ,2.06983590126, and size ,163840,
Received frame with timestamp ,1684310609.65, E2E delay ,2.22455954552, and size ,163840,
Received frame with timestamp ,1684310609.68, E2E delay ,2.37257790565, and size ,163840,
Received frame with timestamp ,1684310609.72, E2E delay ,2.69033837318, and size ,163840,
Received frame with timestamp ,1684310609.75, E2E delay ,2.85733985901, and size ,163840,
Received frame with timestamp ,1684310609.78, E2E delay ,2.9113612175, and size ,163840,
Received frame with timestamp ,1684310609.82, E2E delay ,3.18234086037, and size ,163840,
Received frame with timestamp ,1684310611.69, E2E delay ,1.30746412277, and size ,163840,
Received frame with timestamp ,1684310611.73, E2E delay ,1.49356293678, and size ,163840,
Received frame with timestamp ,1684310611.76, E2E delay ,1.67154121399, and size ,163840,
Received frame with timestamp ,1684310611.8, E2E delay ,1.83777737617, and size ,163840,
Received frame with timestamp ,1684310611.83, E2E delay ,1.9948091507, and size ,163840,
Received frame with timestamp ,1684310611.86, E2E delay ,2.23388195038, and size ,163840,
Received frame with timestamp ,1684310611.9, E2E delay ,2.41190195084, and size ,163840,
Received frame with timestamp ,1684310611.93, E2E delay ,2.55643606186, and size ,163840,
Received frame with timestamp ,1684310611.97, E2E delay ,2.69677329063, and size ,163840,
Received frame with timestamp ,1684310612.0, E2E delay ,2.80922627449, and size ,163840,
Received frame with timestamp ,1684310612.03, E2E delay ,2.94413208961, and size ,163840,
Received frame with timestamp ,1684310613.01, E2E delay ,2.05849123001, and size ,163840,
Received frame with timestamp ,1684310613.04, E2E delay ,2.21368432045, and size ,163840,
Received frame with timestamp ,1684310613.08, E2E delay ,2.28689575195, and size ,163840,
Received frame with timestamp ,1684310613.11, E2E delay ,2.44083023071, and size ,163840,
Received frame with timestamp ,1684310613.15, E2E delay ,2.61582994461, and size ,163840,
Received frame with timestamp ,1684310613.18, E2E delay ,2.61788964272, and size ,163840,
Received frame with timestamp ,1684310614.28, E2E delay ,1.62686753273, and size ,163840,
Received frame with timestamp ,1684310614.32, E2E delay ,1.93237352371, and size ,163840,
Received frame with timestamp ,1684310614.35, E2E delay ,2.05144906044, and size ,163840,
Received frame with timestamp ,1684310614.38, E2E delay ,2.08845853806, and size ,163840,
Received frame with timestamp ,1684310614.42, E2E delay ,2.27966380119, and size ,163840,
Received frame with timestamp ,1684310614.45, E2E delay ,2.50968337059, and size ,163840,
Received frame with timestamp ,1684310615.27, E2E delay ,1.98781991005, and size ,163840,
Received frame with timestamp ,1684310615.3, E2E delay ,1.9729206562, and size ,163840,
Received frame with timestamp ,1684310615.34, E2E delay ,2.03914165497, and size ,163840,
Received frame with timestamp ,1684310615.37, E2E delay ,2.09500479698, and size ,163840,
Received frame with timestamp ,1684310615.4, E2E delay ,2.23150658607, and size ,163840,
Received frame with timestamp ,1684310615.44, E2E delay ,2.3816511631, and size ,163840,
Received frame with timestamp ,1684310615.47, E2E delay ,2.51769948006, and size ,163840,
Received frame with timestamp ,1684310616.32, E2E delay ,1.87134957314, and size ,163840,
Received frame with timestamp ,1684310616.35, E2E delay ,2.03759241104, and size ,163840,
Received frame with timestamp ,1684310616.39, E2E delay ,2.27265572548, and size ,163840,
Received frame with timestamp ,1684310616.42, E2E delay ,2.47862815857, and size ,163840,
Received frame with timestamp ,1684310616.46, E2E delay ,2.63664102554, and size ,163840,
Received frame with timestamp ,1684310616.49, E2E delay ,2.75096392632, and size ,163840,
Received frame with timestamp ,1684310617.38, E2E delay ,2.10771346092, and size ,163840,
Received frame with timestamp ,1684310617.42, E2E delay ,2.31083440781, and size ,163840,
Received frame with timestamp ,1684310617.45, E2E delay ,2.35514521599, and size ,163840,
Received frame with timestamp ,1684310617.49, E2E delay ,2.40212202072, and size ,163840,
Received frame with timestamp ,1684310617.52, E2E delay ,2.54301953316, and size ,163840,
Received frame with timestamp ,1684310617.55, E2E delay ,2.7260363102, and size ,163840,
Received frame with timestamp ,1684310617.59, E2E delay ,2.88334941864, and size ,163840,
Received frame with timestamp ,1684310618.59, E2E delay ,2.10789895058, and size ,163840,
Received frame with timestamp ,1684310618.62, E2E delay ,2.24348926544, and size ,163840,
Received frame with timestamp ,1684310618.65, E2E delay ,2.49334955215, and size ,163840,
Received frame with timestamp ,1684310618.69, E2E delay ,2.74363493919, and size ,163840,
Received frame with timestamp ,1684310618.72, E2E delay ,2.90866422653, and size ,163840,
Received frame with timestamp ,1684310619.79, E2E delay ,2.13281774521, and size ,163840,
Received frame with timestamp ,1684310619.83, E2E delay ,2.39627671242, and size ,163840,
Received frame with timestamp ,1684310619.86, E2E delay ,2.63527488708, and size ,163840,
Received frame with timestamp ,1684310619.9, E2E delay ,2.8864364624, and size ,163840,
Received frame with timestamp ,1684310619.93, E2E delay ,3.05282711983, and size ,163840,
Received frame with timestamp ,1684310619.96, E2E delay ,3.02477478981, and size ,163840,
Received frame with timestamp ,1684310620.0, E2E delay ,3.22054004669, and size ,163840,
Received frame with timestamp ,1684310620.03, E2E delay ,3.36640334129, and size ,163840,
Received frame with timestamp ,1684310621.08, E2E delay ,2.59206461906, and size ,163840,
Received frame with timestamp ,1684310621.11, E2E delay ,2.69798779488, and size ,163840,
Received frame with timestamp ,1684310621.14, E2E delay ,4.01834630966, and size ,163840,
Received frame with timestamp ,1684310621.18, E2E delay ,4.08193016052, and size ,163840,
Received frame with timestamp ,1684310621.21, E2E delay ,4.0492670536, and size ,163840,
Received frame with timestamp ,1684310622.53, E2E delay ,2.73053574562, and size ,163840,
Received frame with timestamp ,1684310622.56, E2E delay ,2.79716229439, and size ,163840,
Received frame with timestamp ,1684310622.6, E2E delay ,2.7644712925, and size ,163840,
Received frame with timestamp ,1684310622.63, E2E delay ,2.73187279701, and size ,163840,
Received frame with timestamp ,1684310622.67, E2E delay ,2.72911214828, and size ,163840,
Received frame with timestamp ,1684310622.7, E2E delay ,2.91134977341, and size ,163840,
Received frame with timestamp ,1684310623.54, E2E delay ,2.26703357697, and size ,163840,
Received frame with timestamp ,1684310623.58, E2E delay ,2.33059072495, and size ,163840,
Received frame with timestamp ,1684310623.61, E2E delay ,2.44177532196, and size ,163840,
Received frame with timestamp ,1684310623.64, E2E delay ,2.64013051987, and size ,163840,
Received frame with timestamp ,1684310623.68, E2E delay ,2.78128433228, and size ,163840,
Received frame with timestamp ,1684310623.71, E2E delay ,2.90705943108, and size ,163840,
Received frame with timestamp ,1684310625.38, E2E delay ,1.38810276985, and size ,163840,
Received frame with timestamp ,1684310625.41, E2E delay ,1.53924250603, and size ,163840,
Received frame with timestamp ,1684310625.45, E2E delay ,1.6925945282, and size ,163840,
Received frame with timestamp ,1684310625.48, E2E delay ,1.69740605354, and size ,163840,
Received frame with timestamp ,1684310625.52, E2E delay ,1.86257910728, and size ,163840,
Received frame with timestamp ,1684310625.55, E2E delay ,2.00971794128, and size ,163840,
Received frame with timestamp ,1684310625.58, E2E delay ,2.1179754734, and size ,163840,
Received frame with timestamp ,1684310625.62, E2E delay ,2.25548505783, and size ,163840,
Received frame with timestamp ,1684310625.65, E2E delay ,2.41380119324, and size ,163840,
Received frame with timestamp ,1684310626.5, E2E delay ,1.71814107895, and size ,163840,
Received frame with timestamp ,1684310626.53, E2E delay ,1.8618888855, and size ,163840,
Received frame with timestamp ,1684310626.56, E2E delay ,1.99691152573, and size ,163840,
Received frame with timestamp ,1684310626.6, E2E delay ,2.09709429741, and size ,163840,
Received frame with timestamp ,1684310626.63, E2E delay ,2.18880176544, and size ,163840,
Received frame with timestamp ,1684310626.67, E2E delay ,2.2791390419, and size ,163840,
Received frame with timestamp ,1684310626.7, E2E delay ,2.38082027435, and size ,163840,
Received frame with timestamp ,1684310627.51, E2E delay ,1.68765091896, and size ,163840,
Received frame with timestamp ,1684310627.54, E2E delay ,1.72111439705, and size ,163840,
Received frame with timestamp ,1684310627.58, E2E delay ,1.75970172882, and size ,163840,
Received frame with timestamp ,1684310627.61, E2E delay ,1.8757045269, and size ,163840,
Received frame with timestamp ,1684310627.64, E2E delay ,2.11087107658, and size ,163840,
Received frame with timestamp ,1684310627.68, E2E delay ,2.19165563583, and size ,163840,
Received frame with timestamp ,1684310628.55, E2E delay ,1.43754816055, and size ,163840,
Received frame with timestamp ,1684310628.58, E2E delay ,1.53326773643, and size ,163840,
Received frame with timestamp ,1684310628.62, E2E delay ,1.6201570034, and size ,163840,
Received frame with timestamp ,1684310628.65, E2E delay ,1.68170976639, and size ,163840,
Received frame with timestamp ,1684310628.69, E2E delay ,1.88699412346, and size ,163840,
Received frame with timestamp ,1684310628.72, E2E delay ,1.95000123978, and size ,163840,
Received frame with timestamp ,1684310628.75, E2E delay ,2.12724208832, and size ,163840,
Received frame with timestamp ,1684310629.27, E2E delay ,1.68201637268, and size ,163840,
Received frame with timestamp ,1684310629.31, E2E delay ,1.86852884293, and size ,163840,
Received frame with timestamp ,1684310629.34, E2E delay ,2.02741503716, and size ,163840,
Received frame with timestamp ,1684310629.38, E2E delay ,2.16964507103, and size ,163840,
Received frame with timestamp ,1684310629.41, E2E delay ,2.33163690567, and size ,163840,
Received frame with timestamp ,1684310629.44, E2E delay ,2.4480638504, and size ,163840,
Received frame with timestamp ,1684310630.21, E2E delay ,1.82224917412, and size ,163840,
Received frame with timestamp ,1684310630.24, E2E delay ,1.92429971695, and size ,163840,
Received frame with timestamp ,1684310630.28, E2E delay ,2.07626676559, and size ,163840,
Received frame with timestamp ,1684310630.31, E2E delay ,2.27837538719, and size ,163840,
Received frame with timestamp ,1684310630.35, E2E delay ,2.43046283722, and size ,163840,
Received frame with timestamp ,1684310630.38, E2E delay ,2.59238934517, and size ,163840,
Received frame with timestamp ,1684310631.22, E2E delay ,1.75561690331, and size ,163840,
Received frame with timestamp ,1684310631.25, E2E delay ,1.90139961243, and size ,163840,
Received frame with timestamp ,1684310631.29, E2E delay ,2.06359791756, and size ,163840,
Received frame with timestamp ,1684310631.32, E2E delay ,2.18772315979, and size ,163840,
Received frame with timestamp ,1684310631.35, E2E delay ,2.37881755829, and size ,163840,
Received frame with timestamp ,1684310631.39, E2E delay ,2.52989840508, and size ,163840,
Received frame with timestamp ,1684310632.21, E2E delay ,1.79690051079, and size ,163840,
Received frame with timestamp ,1684310632.24, E2E delay ,1.76456546783, and size ,163840,
Received frame with timestamp ,1684310632.28, E2E delay ,2.01033949852, and size ,163840,
Received frame with timestamp ,1684310632.31, E2E delay ,2.0782623291, and size ,163840,
Received frame with timestamp ,1684310632.34, E2E delay ,2.27634477615, and size ,163840,
Received frame with timestamp ,1684310632.38, E2E delay ,2.42762184143, and size ,163840,
Received frame with timestamp ,1684310633.18, E2E delay ,1.90209078789, and size ,163840,
Received frame with timestamp ,1684310633.22, E2E delay ,2.06183409691, and size ,163840,
Received frame with timestamp ,1684310633.25, E2E delay ,2.23709368706, and size ,163840,
Received frame with timestamp ,1684310633.28, E2E delay ,2.45617556572, and size ,163840,
Received frame with timestamp ,1684310633.32, E2E delay ,2.76332974434, and size ,163840,
Received frame with timestamp ,1684310633.35, E2E delay ,2.99420619011, and size ,163840,
Received frame with timestamp ,1684310634.01, E2E delay ,2.51101827621, and size ,163840,
Received frame with timestamp ,1684310634.04, E2E delay ,2.65839838982, and size ,163840,
Received frame with timestamp ,1684310634.07, E2E delay ,2.78637099266, and size ,163840,
Received frame with timestamp ,1684310634.11, E2E delay ,2.97344279289, and size ,163840,
Received frame with timestamp ,1684310634.14, E2E delay ,3.15041351318, and size ,163840,
Received frame with timestamp ,1684310634.18, E2E delay ,3.2421169281, and size ,163840,
Received frame with timestamp ,1684310635.26, E2E delay ,2.37841844559, and size ,163840,
Received frame with timestamp ,1684310635.29, E2E delay ,2.6601126194, and size ,163840,
Received frame with timestamp ,1684310635.32, E2E delay ,4.23985004425, and size ,163840,
Received frame with timestamp ,1684310635.36, E2E delay ,4.20711708069, and size ,163840,
Received frame with timestamp ,1684310635.39, E2E delay ,4.17594671249, and size ,163840,
Received frame with timestamp ,1684310635.43, E2E delay ,4.36379742622, and size ,163840,
Received frame with timestamp ,1684310636.69, E2E delay ,3.1136276722, and size ,163840,
Received frame with timestamp ,1684310636.72, E2E delay ,3.11981105804, and size ,163840,
Received frame with timestamp ,1684310636.76, E2E delay ,3.22162008286, and size ,163840,
Received frame with timestamp ,1684310636.79, E2E delay ,3.92829155922, and size ,163840,
Received frame with timestamp ,1684310636.83, E2E delay ,3.8959813118, and size ,163840,
Received frame with timestamp ,1684310636.86, E2E delay ,3.86306333542, and size ,163840,
Received frame with timestamp ,1684310637.96, E2E delay ,2.76126766205, and size ,163840,
Received frame with timestamp ,1684310638.0, E2E delay ,2.72837209702, and size ,163840,
Received frame with timestamp ,1684310638.03, E2E delay ,2.69542551041, and size ,163840,
Received frame with timestamp ,1684310638.06, E2E delay ,2.8360888958, and size ,163840,
Received frame with timestamp ,1684310638.1, E2E delay ,3.03895688057, and size ,163840,
Received frame with timestamp ,1684310639.9, E2E delay ,1.48493146896, and size ,163840,
Received frame with timestamp ,1684310639.93, E2E delay ,1.60708379745, and size ,163840,
Received frame with timestamp ,1684310639.97, E2E delay ,1.7725687027, and size ,163840,
Received frame with timestamp ,1684310640.0, E2E delay ,1.93722009659, and size ,163840,
Received frame with timestamp ,1684310640.04, E2E delay ,2.10623264313, and size ,163840,
Received frame with timestamp ,1684310640.07, E2E delay ,2.27312040329, and size ,163840,
Received frame with timestamp ,1684310640.1, E2E delay ,2.42716431618, and size ,163840,
Received frame with timestamp ,1684310640.14, E2E delay ,2.56570029259, and size ,163840,
Received frame with timestamp ,1684310640.84, E2E delay ,2.06280946732, and size ,163840,
Received frame with timestamp ,1684310640.87, E2E delay ,2.25582170486, and size ,163840,
Received frame with timestamp ,1684310640.91, E2E delay ,2.47860240936, and size ,163840,
Received frame with timestamp ,1684310640.94, E2E delay ,2.65154480934, and size ,163840,
Received frame with timestamp ,1684310640.97, E2E delay ,2.64576840401, and size ,163840,
Received frame with timestamp ,1684310641.01, E2E delay ,2.74710822105, and size ,163840,
Received frame with timestamp ,1684310642.06, E2E delay ,1.91268491745, and size ,163840,
Received frame with timestamp ,1684310642.1, E2E delay ,2.0485804081, and size ,163840,
Received frame with timestamp ,1684310642.13, E2E delay ,2.19946527481, and size ,163840,
Received frame with timestamp ,1684310642.17, E2E delay ,2.43374204636, and size ,163840,
Received frame with timestamp ,1684310642.2, E2E delay ,2.75369811058, and size ,163840,
Received frame with timestamp ,1684310642.23, E2E delay ,3.03563904762, and size ,163840,
Received frame with timestamp ,1684310643.23, E2E delay ,2.36728239059, and size ,163840,
Received frame with timestamp ,1684310643.27, E2E delay ,2.55149412155, and size ,163840,
Received frame with timestamp ,1684310643.3, E2E delay ,2.74892878532, and size ,163840,
Received frame with timestamp ,1684310643.34, E2E delay ,2.99264621735, and size ,163840,
Received frame with timestamp ,1684310643.37, E2E delay ,3.29062700272, and size ,163840,
Received frame with timestamp ,1684310643.41, E2E delay ,3.5174779892, and size ,163840,
Received frame with timestamp ,1684310644.23, E2E delay ,2.90980386734, and size ,163840,
Received frame with timestamp ,1684310644.26, E2E delay ,2.87816786766, and size ,163840,
Received frame with timestamp ,1684310644.3, E2E delay ,2.86155962944, and size ,163840,
Received frame with timestamp ,1684310644.33, E2E delay ,3.12517404556, and size ,163840,
Received frame with timestamp ,1684310644.36, E2E delay ,3.33736801147, and size ,163840,
Received frame with timestamp ,1684310644.4, E2E delay ,3.5380730629, and size ,163840,
Received frame with timestamp ,1684310645.89, E2E delay ,2.14273047447, and size ,163840,
Received frame with timestamp ,1684310645.93, E2E delay ,2.20095515251, and size ,163840,
Received frame with timestamp ,1684310645.96, E2E delay ,2.39180612564, and size ,163840,
Received frame with timestamp ,1684310645.99, E2E delay ,2.55791497231, and size ,163840,
Received frame with timestamp ,1684310646.03, E2E delay ,2.71219778061, and size ,163840,
Received frame with timestamp ,1684310647.32, E2E delay ,1.56605553627, and size ,163840,
Received frame with timestamp ,1684310647.36, E2E delay ,1.69621777534, and size ,163840,
Received frame with timestamp ,1684310647.39, E2E delay ,1.84650015831, and size ,163840,
Received frame with timestamp ,1684310647.43, E2E delay ,1.99219441414, and size ,163840,
Received frame with timestamp ,1684310647.46, E2E delay ,2.10556316376, and size ,163840,
Received frame with timestamp ,1684310647.49, E2E delay ,2.25453448296, and size ,163840,
Received frame with timestamp ,1684310647.53, E2E delay ,2.41736912727, and size ,163840,
Received frame with timestamp ,1684310647.56, E2E delay ,2.56247830391, and size ,163840,
Received frame with timestamp ,1684310648.48, E2E delay ,1.87223052979, and size ,163840,
Received frame with timestamp ,1684310648.51, E2E delay ,2.00536966324, and size ,163840,
Received frame with timestamp ,1684310648.55, E2E delay ,2.06843113899, and size ,163840,
Received frame with timestamp ,1684310648.58, E2E delay ,2.12635326385, and size ,163840,
Received frame with timestamp ,1684310648.62, E2E delay ,2.28017473221, and size ,163840,
Received frame with timestamp ,1684310648.65, E2E delay ,2.4538359642, and size ,163840,
Received frame with timestamp ,1684310649.55, E2E delay ,1.73405194283, and size ,163840,
Received frame with timestamp ,1684310649.58, E2E delay ,1.90812420845, and size ,163840,
Received frame with timestamp ,1684310649.61, E2E delay ,2.06536626816, and size ,163840,
Received frame with timestamp ,1684310649.65, E2E delay ,2.25242185593, and size ,163840,
Received frame with timestamp ,1684310649.68, E2E delay ,2.2666862011, and size ,163840,
Received frame with timestamp ,1684310649.72, E2E delay ,2.47719502449, and size ,163840,
Received frame with timestamp ,1684310650.68, E2E delay ,1.76555752754, and size ,163840,
Received frame with timestamp ,1684310650.71, E2E delay ,2.01206040382, and size ,163840,
Received frame with timestamp ,1684310650.75, E2E delay ,2.3165063858, and size ,163840,
Received frame with timestamp ,1684310650.78, E2E delay ,2.53850650787, and size ,163840,
Received frame with timestamp ,1684310650.81, E2E delay ,2.72068142891, and size ,163840,
Received frame with timestamp ,1684310650.85, E2E delay ,3.79467391968, and size ,163840,
Received frame with timestamp ,1684310650.88, E2E delay ,3.76202702522, and size ,163840,
Received frame with timestamp ,1684310651.86, E2E delay ,2.78425884247, and size ,163840,
Received frame with timestamp ,1684310651.89, E2E delay ,2.75135421753, and size ,163840,
Received frame with timestamp ,1684310651.93, E2E delay ,2.71833348274, and size ,163840,
Received frame with timestamp ,1684310651.96, E2E delay ,2.68547224998, and size ,163840,
Received frame with timestamp ,1684310652.0, E2E delay ,2.65244865417, and size ,163840,
Received frame with timestamp ,1684310652.03, E2E delay ,2.61935186386, and size ,163840,
Received frame with timestamp ,1684310653.14, E2E delay ,1.70489001274, and size ,163840,
Received frame with timestamp ,1684310653.17, E2E delay ,2.14320111275, and size ,163840,
Received frame with timestamp ,1684310653.2, E2E delay ,2.95945858955, and size ,163840,
Received frame with timestamp ,1684310653.24, E2E delay ,5.78196287155, and size ,163840,
END ----------------------------------------------------------------------------
start--------------------------------------------
Received frame with timestamp ,1684310695.68, E2E delay ,0.365938901901, and size ,163840,
Received frame with timestamp ,1684310696.11, E2E delay ,0.111875295639, and size ,163840,
Received frame with timestamp ,1684310696.26, E2E delay ,0.137703895569, and size ,163840,
Received frame with timestamp ,1684310696.29, E2E delay ,0.303120613098, and size ,163840,
Received frame with timestamp ,1684310696.43, E2E delay ,0.167644739151, and size ,163840,
Received frame with timestamp ,1684310696.48, E2E delay ,0.247643232346, and size ,163840,
Received frame with timestamp ,1684310696.51, E2E delay ,0.290544033051, and size ,163840,
Received frame with timestamp ,1684310696.7, E2E delay ,0.179260730743, and size ,163840,
Received frame with timestamp ,1684310696.74, E2E delay ,0.231856822968, and size ,163840,
Received frame with timestamp ,1684310696.84, E2E delay ,0.170449256897, and size ,163840,
Received frame with timestamp ,1684310696.87, E2E delay ,0.199536085129, and size ,163840,
Received frame with timestamp ,1684310696.91, E2E delay ,0.223365783691, and size ,163840,
Received frame with timestamp ,1684310697.11, E2E delay ,0.0811166763306, and size ,163840,
Received frame with timestamp ,1684310697.14, E2E delay ,0.105782032013, and size ,163840,
Received frame with timestamp ,1684310697.18, E2E delay ,0.211686611176, and size ,163840,
Received frame with timestamp ,1684310697.21, E2E delay ,0.179484605789, and size ,163840,
Received frame with timestamp ,1684310697.31, E2E delay ,0.217844009399, and size ,163840,
Received frame with timestamp ,1684310697.34, E2E delay ,0.185993671417, and size ,163840,
Received frame with timestamp ,1684310697.38, E2E delay ,0.183708906174, and size ,163840,
Received frame with timestamp ,1684310697.41, E2E delay ,0.245547056198, and size ,163840,
Received frame with timestamp ,1684310697.44, E2E delay ,0.321531057358, and size ,163840,
Received frame with timestamp ,1684310697.61, E2E delay ,0.215957164764, and size ,163840,
Received frame with timestamp ,1684310697.65, E2E delay ,0.214078426361, and size ,163840,
Received frame with timestamp ,1684310697.68, E2E delay ,0.283078670502, and size ,163840,
Received frame with timestamp ,1684310697.72, E2E delay ,0.363235712051, and size ,163840,
Received frame with timestamp ,1684310697.75, E2E delay ,0.354180574417, and size ,163840,
Received frame with timestamp ,1684310697.78, E2E delay ,0.440463781357, and size ,163840,
Received frame with timestamp ,1684310697.82, E2E delay ,0.491991758347, and size ,163840,
Received frame with timestamp ,1684310697.85, E2E delay ,0.5118227005, and size ,163840,
Received frame with timestamp ,1684310697.89, E2E delay ,0.516939163208, and size ,163840,
Received frame with timestamp ,1684310698.11, E2E delay ,0.35956287384, and size ,163840,
