start--------------------------------------------
packet_index ,1, sent_timestamp ,1687584792.8527544, received_timestamp,1687584794.2286322,received-send delay ,1.375877857208252, and size ,81920,
packet_index ,125, sent_timestamp ,1687585031.2546513, received_timestamp,1687585031.432254,received-send delay ,0.17760276794433594, and size ,81920,
packet_index ,126, sent_timestamp ,1687585031.2885244, received_timestamp,1687585031.4646854,received-send delay ,0.1761610507965088, and size ,81920,
packet_index ,127, sent_timestamp ,1687585031.3224638, received_timestamp,1687585031.4863114,received-send delay ,0.1638476848602295, and size ,81920,
packet_index ,128, sent_timestamp ,1687585031.357258, received_timestamp,1687585031.5399532,received-send delay ,0.1826951503753662, and size ,81920,
packet_index ,129, sent_timestamp ,1687585031.3937912, received_timestamp,1687585031.5773878,received-send delay ,0.18359661102294922, and size ,81920,
packet_index ,130, sent_timestamp ,1687585031.429901, received_timestamp,1687585031.6108735,received-send delay ,0.18097257614135742, and size ,81920,
packet_index ,131, sent_timestamp ,1687585031.4655933, received_timestamp,1687585031.6430552,received-send delay ,0.17746186256408691, and size ,81920,
packet_index ,132, sent_timestamp ,1687585031.5014596, received_timestamp,1687585031.683814,received-send delay ,0.18235445022583008, and size ,81920,
packet_index ,133, sent_timestamp ,1687585031.5361595, received_timestamp,1687585031.7089183,received-send delay ,0.1727588176727295, and size ,81920,
packet_index ,134, sent_timestamp ,1687585031.5717332, received_timestamp,1687585031.7533145,received-send delay ,0.1815812587738037, and size ,81920,
packet_index ,135, sent_timestamp ,1687585031.6064873, received_timestamp,1687585031.7967153,received-send delay ,0.19022798538208008, and size ,81920,
packet_index ,136, sent_timestamp ,1687585031.6413708, received_timestamp,1687585031.8236263,received-send delay ,0.18225550651550293, and size ,81920,
packet_index ,137, sent_timestamp ,1687585031.677198, received_timestamp,1687585031.857338,received-send delay ,0.18014001846313477, and size ,81920,
packet_index ,138, sent_timestamp ,1687585031.7119195, received_timestamp,1687585031.8893907,received-send delay ,0.17747116088867188, and size ,81920,
packet_index ,139, sent_timestamp ,1687585031.7474852, received_timestamp,1687585032.014848,received-send delay ,0.2673628330230713, and size ,81920,
packet_index ,140, sent_timestamp ,1687585031.7814953, received_timestamp,1687585032.0153058,received-send delay ,0.2338104248046875, and size ,81920,
packet_index ,141, sent_timestamp ,1687585031.8153553, received_timestamp,1687585032.0284064,received-send delay ,0.21305108070373535, and size ,81920,
packet_index ,142, sent_timestamp ,1687585031.8506358, received_timestamp,1687585032.0379474,received-send delay ,0.18731164932250977, and size ,81920,
packet_index ,143, sent_timestamp ,1687585031.8860755, received_timestamp,1687585032.0471444,received-send delay ,0.16106891632080078, and size ,81920,
packet_index ,144, sent_timestamp ,1687585031.921214, received_timestamp,1687585032.0876694,received-send delay ,0.16645526885986328, and size ,81920,
packet_index ,145, sent_timestamp ,1687585031.9554944, received_timestamp,1687585032.1162884,received-send delay ,0.16079401969909668, and size ,81920,
packet_index ,146, sent_timestamp ,1687585031.9907694, received_timestamp,1687585032.164209,received-send delay ,0.17343950271606445, and size ,81920,
packet_index ,147, sent_timestamp ,1687585032.0254538, received_timestamp,1687585032.1884432,received-send delay ,0.16298937797546387, and size ,81920,
packet_index ,148, sent_timestamp ,1687585032.0600224, received_timestamp,1687585032.2488928,received-send delay ,0.18887042999267578, and size ,81920,
packet_index ,149, sent_timestamp ,1687585032.0952454, received_timestamp,1687585032.2741315,received-send delay ,0.17888617515563965, and size ,81920,
packet_index ,150, sent_timestamp ,1687585032.1303968, received_timestamp,1687585032.3146186,received-send delay ,0.18422174453735352, and size ,81920,
packet_index ,151, sent_timestamp ,1687585032.165284, received_timestamp,1687585032.3485858,received-send delay ,0.1833019256591797, and size ,81920,
packet_index ,152, sent_timestamp ,1687585032.2014587, received_timestamp,1687585032.3877583,received-send delay ,0.18629956245422363, and size ,81920,
packet_index ,153, sent_timestamp ,1687585032.2380362, received_timestamp,1687585032.41543,received-send delay ,0.17739391326904297, and size ,81920,
packet_index ,154, sent_timestamp ,1687585032.275849, received_timestamp,1687585032.4553444,received-send delay ,0.17949533462524414, and size ,81920,
packet_index ,155, sent_timestamp ,1687585032.3097878, received_timestamp,1687585032.4870965,received-send delay ,0.1773087978363037, and size ,81920,
packet_index ,156, sent_timestamp ,1687585032.343698, received_timestamp,1687585032.5200818,received-send delay ,0.17638373374938965, and size ,81920,
packet_index ,157, sent_timestamp ,1687585032.3774505, received_timestamp,1687585032.5431657,received-send delay ,0.16571521759033203, and size ,81920,
packet_index ,158, sent_timestamp ,1687585032.411327, received_timestamp,1687585032.5911896,received-send delay ,0.17986273765563965, and size ,81920,
packet_index ,159, sent_timestamp ,1687585032.4461346, received_timestamp,1687585032.6109579,received-send delay ,0.16482329368591309, and size ,81920,
packet_index ,160, sent_timestamp ,1687585032.4811184, received_timestamp,1687585032.664672,received-send delay ,0.18355345726013184, and size ,81920,
packet_index ,161, sent_timestamp ,1687585032.516316, received_timestamp,1687585032.6904159,received-send delay ,0.17409992218017578, and size ,81920,
packet_index ,162, sent_timestamp ,1687585032.5521576, received_timestamp,1687585032.7494712,received-send delay ,0.19731354713439941, and size ,81920,
packet_index ,163, sent_timestamp ,1687585032.5880568, received_timestamp,1687585032.7696917,received-send delay ,0.18163490295410156, and size ,81920,
packet_index ,164, sent_timestamp ,1687585032.6242402, received_timestamp,1687585032.8113363,received-send delay ,0.18709611892700195, and size ,81920,
packet_index ,165, sent_timestamp ,1687585032.659168, received_timestamp,1687585032.8353822,received-send delay ,0.17621421813964844, and size ,81920,
packet_index ,166, sent_timestamp ,1687585032.6938055, received_timestamp,1687585032.869709,received-send delay ,0.1759035587310791, and size ,81920,
packet_index ,167, sent_timestamp ,1687585032.729107, received_timestamp,1687585032.8943179,received-send delay ,0.16521096229553223, and size ,81920,
packet_index ,168, sent_timestamp ,1687585032.7645454, received_timestamp,1687585032.9349382,received-send delay ,0.17039275169372559, and size ,81920,
packet_index ,169, sent_timestamp ,1687585032.7994242, received_timestamp,1687585032.9817376,received-send delay ,0.1823134422302246, and size ,81920,
packet_index ,170, sent_timestamp ,1687585032.8333335, received_timestamp,1687585033.0112467,received-send delay ,0.17791318893432617, and size ,81920,
packet_index ,171, sent_timestamp ,1687585032.867403, received_timestamp,1687585033.0600748,received-send delay ,0.1926717758178711, and size ,81920,
packet_index ,172, sent_timestamp ,1687585032.9037724, received_timestamp,1687585033.0666237,received-send delay ,0.16285133361816406, and size ,81920,
packet_index ,173, sent_timestamp ,1687585032.9397013, received_timestamp,1687585033.0981343,received-send delay ,0.1584329605102539, and size ,81920,
packet_index ,174, sent_timestamp ,1687585032.9767256, received_timestamp,1687585033.1595342,received-send delay ,0.18280863761901855, and size ,81920,
packet_index ,175, sent_timestamp ,1687585033.0126958, received_timestamp,1687585033.181956,received-send delay ,0.16926026344299316, and size ,81920,
packet_index ,176, sent_timestamp ,1687585033.0485742, received_timestamp,1687585033.248208,received-send delay ,0.19963383674621582, and size ,81920,
packet_index ,177, sent_timestamp ,1687585033.0842457, received_timestamp,1687585033.2574708,received-send delay ,0.17322516441345215, and size ,81920,
packet_index ,178, sent_timestamp ,1687585033.1198556, received_timestamp,1687585033.3149104,received-send delay ,0.1950547695159912, and size ,81920,
packet_index ,179, sent_timestamp ,1687585033.1555505, received_timestamp,1687585033.3646493,received-send delay ,0.20909881591796875, and size ,81920,
packet_index ,180, sent_timestamp ,1687585033.1909392, received_timestamp,1687585033.386862,received-send delay ,0.1959228515625, and size ,81920,
packet_index ,181, sent_timestamp ,1687585033.2274942, received_timestamp,1687585033.423658,received-send delay ,0.19616365432739258, and size ,81920,
packet_index ,182, sent_timestamp ,1687585033.262887, received_timestamp,1687585033.4480464,received-send delay ,0.18515944480895996, and size ,81920,
packet_index ,183, sent_timestamp ,1687585033.297665, received_timestamp,1687585033.4567378,received-send delay ,0.1590726375579834, and size ,81920,
packet_index ,184, sent_timestamp ,1687585033.3317983, received_timestamp,1687585033.4999616,received-send delay ,0.16816329956054688, and size ,81920,
packet_index ,185, sent_timestamp ,1687585033.365442, received_timestamp,1687585033.5386071,received-send delay ,0.17316508293151855, and size ,81920,
packet_index ,186, sent_timestamp ,1687585033.399567, received_timestamp,1687585033.589806,received-send delay ,0.19023919105529785, and size ,81920,
packet_index ,187, sent_timestamp ,1687585033.4333777, received_timestamp,1687585033.6192825,received-send delay ,0.18590474128723145, and size ,81920,
packet_index ,188, sent_timestamp ,1687585033.4682183, received_timestamp,1687585033.6521342,received-send delay ,0.1839158535003662, and size ,81920,
packet_index ,189, sent_timestamp ,1687585033.5027773, received_timestamp,1687585033.6838837,received-send delay ,0.1811063289642334, and size ,81920,
packet_index ,190, sent_timestamp ,1687585033.5384994, received_timestamp,1687585033.7307045,received-send delay ,0.19220519065856934, and size ,81920,
packet_index ,191, sent_timestamp ,1687585033.5732875, received_timestamp,1687585033.7563725,received-send delay ,0.18308496475219727, and size ,81920,
packet_index ,192, sent_timestamp ,1687585033.609262, received_timestamp,1687585033.7885747,received-send delay ,0.17931270599365234, and size ,81920,
packet_index ,193, sent_timestamp ,1687585033.644947, received_timestamp,1687585033.8322272,received-send delay ,0.18728017807006836, and size ,81920,
packet_index ,194, sent_timestamp ,1687585033.6795917, received_timestamp,1687585033.861714,received-send delay ,0.18212223052978516, and size ,81920,
packet_index ,195, sent_timestamp ,1687585033.7144167, received_timestamp,1687585033.9135306,received-send delay ,0.1991138458251953, and size ,81920,
packet_index ,196, sent_timestamp ,1687585033.7489035, received_timestamp,1687585033.9408321,received-send delay ,0.19192862510681152, and size ,81920,
packet_index ,197, sent_timestamp ,1687585033.7835963, received_timestamp,1687585034.1677816,received-send delay ,0.3841853141784668, and size ,81920,
packet_index ,198, sent_timestamp ,1687585033.8192132, received_timestamp,1687585034.1683085,received-send delay ,0.34909534454345703, and size ,81920,
packet_index ,199, sent_timestamp ,1687585033.854104, received_timestamp,1687585034.1687305,received-send delay ,0.31462645530700684, and size ,81920,
packet_index ,200, sent_timestamp ,1687585033.8894005, received_timestamp,1687585034.1690679,received-send delay ,0.27966737747192383, and size ,81920,
packet_index ,201, sent_timestamp ,1687585033.9235165, received_timestamp,1687585034.1693861,received-send delay ,0.24586963653564453, and size ,81920,
packet_index ,202, sent_timestamp ,1687585033.957247, received_timestamp,1687585034.1696842,received-send delay ,0.21243715286254883, and size ,81920,
packet_index ,203, sent_timestamp ,1687585033.9909174, received_timestamp,1687585034.1707754,received-send delay ,0.17985796928405762, and size ,81920,
packet_index ,204, sent_timestamp ,1687585034.0245893, received_timestamp,1687585034.2060747,received-send delay ,0.18148541450500488, and size ,81920,
packet_index ,205, sent_timestamp ,1687585034.058416, received_timestamp,1687585034.2408423,received-send delay ,0.18242645263671875, and size ,81920,
packet_index ,206, sent_timestamp ,1687585034.0923874, received_timestamp,1687585034.259477,received-send delay ,0.16708946228027344, and size ,81920,
packet_index ,207, sent_timestamp ,1687585034.127677, received_timestamp,1687585034.3034153,received-send delay ,0.17573833465576172, and size ,81920,
packet_index ,208, sent_timestamp ,1687585034.162397, received_timestamp,1687585034.323741,received-send delay ,0.16134405136108398, and size ,81920,
packet_index ,209, sent_timestamp ,1687585034.197324, received_timestamp,1687585034.3838305,received-send delay ,0.1865065097808838, and size ,81920,
packet_index ,210, sent_timestamp ,1687585034.2320912, received_timestamp,1687585034.3963435,received-send delay ,0.16425228118896484, and size ,81920,
packet_index ,211, sent_timestamp ,1687585034.267793, received_timestamp,1687585034.4310894,received-send delay ,0.16329646110534668, and size ,81920,
packet_index ,212, sent_timestamp ,1687585034.303194, received_timestamp,1687585034.4829679,received-send delay ,0.17977380752563477, and size ,81920,
packet_index ,213, sent_timestamp ,1687585034.3392074, received_timestamp,1687585034.5189805,received-send delay ,0.17977309226989746, and size ,81920,
packet_index ,214, sent_timestamp ,1687585034.3743243, received_timestamp,1687585034.5746317,received-send delay ,0.20030736923217773, and size ,81920,
packet_index ,215, sent_timestamp ,1687585034.4102957, received_timestamp,1687585034.5991175,received-send delay ,0.18882179260253906, and size ,81920,
packet_index ,216, sent_timestamp ,1687585034.4441497, received_timestamp,1687585034.6149817,received-send delay ,0.17083191871643066, and size ,81920,
packet_index ,217, sent_timestamp ,1687585034.4779985, received_timestamp,1687585034.7159865,received-send delay ,0.23798799514770508, and size ,81920,
packet_index ,218, sent_timestamp ,1687585034.5120354, received_timestamp,1687585034.7182717,received-send delay ,0.2062363624572754, and size ,81920,
packet_index ,219, sent_timestamp ,1687585034.545961, received_timestamp,1687585034.7319386,received-send delay ,0.18597769737243652, and size ,81920,
packet_index ,220, sent_timestamp ,1687585034.5816023, received_timestamp,1687585034.7778614,received-send delay ,0.1962590217590332, and size ,81920,
packet_index ,221, sent_timestamp ,1687585034.617561, received_timestamp,1687585034.8152046,received-send delay ,0.19764351844787598, and size ,81920,
packet_index ,222, sent_timestamp ,1687585034.65324, received_timestamp,1687585034.8385775,received-send delay ,0.18533754348754883, and size ,81920,
packet_index ,223, sent_timestamp ,1687585034.6897564, received_timestamp,1687585034.8552606,received-send delay ,0.16550421714782715, and size ,81920,
packet_index ,224, sent_timestamp ,1687585034.726623, received_timestamp,1687585034.9118474,received-send delay ,0.18522429466247559, and size ,81920,
packet_index ,225, sent_timestamp ,1687585034.7621143, received_timestamp,1687585034.922625,received-send delay ,0.16051077842712402, and size ,81920,
packet_index ,226, sent_timestamp ,1687585034.7974477, received_timestamp,1687585034.992176,received-send delay ,0.19472837448120117, and size ,81920,
packet_index ,227, sent_timestamp ,1687585034.8328736, received_timestamp,1687585035.0200262,received-send delay ,0.18715262413024902, and size ,81920,
packet_index ,228, sent_timestamp ,1687585034.8682132, received_timestamp,1687585035.0755053,received-send delay ,0.2072920799255371, and size ,81920,
packet_index ,229, sent_timestamp ,1687585034.9034142, received_timestamp,1687585035.0953627,received-send delay ,0.19194841384887695, and size ,81920,
packet_index ,230, sent_timestamp ,1687585034.9378111, received_timestamp,1687585035.1523116,received-send delay ,0.21450042724609375, and size ,81920,
packet_index ,231, sent_timestamp ,1687585034.9720123, received_timestamp,1687585035.1573348,received-send delay ,0.18532252311706543, and size ,81920,
packet_index ,232, sent_timestamp ,1687585035.005835, received_timestamp,1687585035.185592,received-send delay ,0.17975687980651855, and size ,81920,
packet_index ,233, sent_timestamp ,1687585035.0407786, received_timestamp,1687585035.2203586,received-send delay ,0.1795799732208252, and size ,81920,
packet_index ,234, sent_timestamp ,1687585035.077064, received_timestamp,1687585035.3004174,received-send delay ,0.22335338592529297, and size ,81920,
packet_index ,235, sent_timestamp ,1687585035.1116524, received_timestamp,1687585035.3102748,received-send delay ,0.198622465133667, and size ,81920,
packet_index ,236, sent_timestamp ,1687585035.1461709, received_timestamp,1687585035.3125565,received-send delay ,0.16638565063476562, and size ,81920,
packet_index ,237, sent_timestamp ,1687585035.1809793, received_timestamp,1687585035.3361006,received-send delay ,0.1551213264465332, and size ,81920,
packet_index ,238, sent_timestamp ,1687585035.216658, received_timestamp,1687585035.3974202,received-send delay ,0.18076205253601074, and size ,81920,
packet_index ,239, sent_timestamp ,1687585035.2511458, received_timestamp,1687585035.4333093,received-send delay ,0.18216347694396973, and size ,81920,
packet_index ,240, sent_timestamp ,1687585035.2861223, received_timestamp,1687585035.4691596,received-send delay ,0.18303728103637695, and size ,81920,
packet_index ,241, sent_timestamp ,1687585035.3214188, received_timestamp,1687585035.4994886,received-send delay ,0.1780698299407959, and size ,81920,
packet_index ,242, sent_timestamp ,1687585035.3569863, received_timestamp,1687585035.5316267,received-send delay ,0.17464041709899902, and size ,81920,
packet_index ,243, sent_timestamp ,1687585035.3923936, received_timestamp,1687585035.561635,received-send delay ,0.16924142837524414, and size ,81920,
packet_index ,244, sent_timestamp ,1687585035.428321, received_timestamp,1687585035.6292868,received-send delay ,0.20096588134765625, and size ,81920,
packet_index ,245, sent_timestamp ,1687585035.4649255, received_timestamp,1687585035.6372483,received-send delay ,0.17232275009155273, and size ,81920,
packet_index ,246, sent_timestamp ,1687585035.5009472, received_timestamp,1687585035.6887677,received-send delay ,0.1878204345703125, and size ,81920,
packet_index ,247, sent_timestamp ,1687585035.535035, received_timestamp,1687585035.7141943,received-send delay ,0.17915940284729004, and size ,81920,
packet_index ,248, sent_timestamp ,1687585035.5689309, received_timestamp,1687585035.7454827,received-send delay ,0.17655181884765625, and size ,81920,
packet_index ,249, sent_timestamp ,1687585035.6027372, received_timestamp,1687585035.784506,received-send delay ,0.18176889419555664, and size ,81920,
packet_index ,250, sent_timestamp ,1687585035.6365232, received_timestamp,1687585035.799003,received-send delay ,0.16247963905334473, and size ,81920,
packet_index ,251, sent_timestamp ,1687585035.6720932, received_timestamp,1687585035.8689036,received-send delay ,0.19681048393249512, and size ,81920,
packet_index ,252, sent_timestamp ,1687585035.7074482, received_timestamp,1687585035.8785412,received-send delay ,0.17109298706054688, and size ,81920,
packet_index ,253, sent_timestamp ,1687585035.7432604, received_timestamp,1687585035.9294052,received-send delay ,0.18614482879638672, and size ,81920,
packet_index ,254, sent_timestamp ,1687585035.7796266, received_timestamp,1687585035.968588,received-send delay ,0.18896150588989258, and size ,81920,
packet_index ,255, sent_timestamp ,1687585035.8161294, received_timestamp,1687585035.9830964,received-send delay ,0.16696691513061523, and size ,81920,
packet_index ,256, sent_timestamp ,1687585035.8522604, received_timestamp,1687585036.0425065,received-send delay ,0.1902461051940918, and size ,81920,
packet_index ,257, sent_timestamp ,1687585035.887103, received_timestamp,1687585036.0527864,received-send delay ,0.16568326950073242, and size ,81920,
packet_index ,258, sent_timestamp ,1687585035.9217534, received_timestamp,1687585036.1169615,received-send delay ,0.19520807266235352, and size ,81920,
packet_index ,259, sent_timestamp ,1687585035.9567463, received_timestamp,1687585036.134983,received-send delay ,0.178236722946167, and size ,81920,
packet_index ,260, sent_timestamp ,1687585035.9914868, received_timestamp,1687585036.17445,received-send delay ,0.18296313285827637, and size ,81920,
packet_index ,261, sent_timestamp ,1687585036.026384, received_timestamp,1687585036.1913564,received-send delay ,0.16497230529785156, and size ,81920,
packet_index ,262, sent_timestamp ,1687585036.0606644, received_timestamp,1687585036.240092,received-send delay ,0.1794276237487793, and size ,81920,
packet_index ,263, sent_timestamp ,1687585036.094784, received_timestamp,1687585036.267096,received-send delay ,0.17231202125549316, and size ,81920,
packet_index ,264, sent_timestamp ,1687585036.1285484, received_timestamp,1687585036.307738,received-send delay ,0.17918968200683594, and size ,81920,
packet_index ,265, sent_timestamp ,1687585036.1649714, received_timestamp,1687585036.3457403,received-send delay ,0.1807689666748047, and size ,81920,
packet_index ,266, sent_timestamp ,1687585036.1996531, received_timestamp,1687585036.3754745,received-send delay ,0.17582130432128906, and size ,81920,
packet_index ,267, sent_timestamp ,1687585036.234531, received_timestamp,1687585036.4011424,received-send delay ,0.1666114330291748, and size ,81920,
packet_index ,268, sent_timestamp ,1687585036.2698689, received_timestamp,1687585036.4504533,received-send delay ,0.18058443069458008, and size ,81920,
packet_index ,269, sent_timestamp ,1687585036.304559, received_timestamp,1687585036.4799762,received-send delay ,0.17541718482971191, and size ,81920,
packet_index ,270, sent_timestamp ,1687585036.339518, received_timestamp,1687585036.5340228,received-send delay ,0.1945047378540039, and size ,81920,
packet_index ,271, sent_timestamp ,1687585036.3742125, received_timestamp,1687585036.5554693,received-send delay ,0.18125677108764648, and size ,81920,
packet_index ,272, sent_timestamp ,1687585036.4090142, received_timestamp,1687585036.5731773,received-send delay ,0.16416311264038086, and size ,81920,
packet_index ,273, sent_timestamp ,1687585036.4441636, received_timestamp,1687585036.6247776,received-send delay ,0.18061399459838867, and size ,81920,
packet_index ,274, sent_timestamp ,1687585036.48019, received_timestamp,1687585036.7085657,received-send delay ,0.22837567329406738, and size ,81920,
packet_index ,275, sent_timestamp ,1687585036.5162163, received_timestamp,1687585036.7115996,received-send delay ,0.19538331031799316, and size ,81920,
packet_index ,276, sent_timestamp ,1687585036.552127, received_timestamp,1687585036.7258048,received-send delay ,0.17367792129516602, and size ,81920,
packet_index ,277, sent_timestamp ,1687585036.5866742, received_timestamp,1687585036.760635,received-send delay ,0.17396068572998047, and size ,81920,
packet_index ,278, sent_timestamp ,1687585036.6205757, received_timestamp,1687585036.813763,received-send delay ,0.19318723678588867, and size ,81920,
packet_index ,279, sent_timestamp ,1687585036.6543434, received_timestamp,1687585036.8375838,received-send delay ,0.18324041366577148, and size ,81920,
packet_index ,280, sent_timestamp ,1687585036.6887832, received_timestamp,1687585036.8549511,received-send delay ,0.1661679744720459, and size ,81920,
packet_index ,281, sent_timestamp ,1687585036.7235725, received_timestamp,1687585036.963363,received-send delay ,0.2397904396057129, and size ,81920,
packet_index ,282, sent_timestamp ,1687585036.757756, received_timestamp,1687585036.9655118,received-send delay ,0.20775580406188965, and size ,81920,
packet_index ,283, sent_timestamp ,1687585036.7929382, received_timestamp,1687585036.9803746,received-send delay ,0.18743634223937988, and size ,81920,
packet_index ,284, sent_timestamp ,1687585036.8285494, received_timestamp,1687585037.0201106,received-send delay ,0.19156122207641602, and size ,81920,
packet_index ,285, sent_timestamp ,1687585036.8645318, received_timestamp,1687585037.0379047,received-send delay ,0.17337298393249512, and size ,81920,
packet_index ,286, sent_timestamp ,1687585036.900238, received_timestamp,1687585037.0729373,received-send delay ,0.1726992130279541, and size ,81920,
packet_index ,287, sent_timestamp ,1687585036.9367616, received_timestamp,1687585037.0947149,received-send delay ,0.15795326232910156, and size ,81920,
packet_index ,288, sent_timestamp ,1687585036.971142, received_timestamp,1687585037.134348,received-send delay ,0.16320586204528809, and size ,81920,
packet_index ,289, sent_timestamp ,1687585037.0056615, received_timestamp,1687585037.1661544,received-send delay ,0.1604928970336914, and size ,81920,
packet_index ,290, sent_timestamp ,1687585037.0404155, received_timestamp,1687585037.2168694,received-send delay ,0.1764538288116455, and size ,81920,
packet_index ,291, sent_timestamp ,1687585037.0760067, received_timestamp,1687585037.2577634,received-send delay ,0.18175673484802246, and size ,81920,
packet_index ,292, sent_timestamp ,1687585037.1096573, received_timestamp,1687585037.2856653,received-send delay ,0.17600798606872559, and size ,81920,
packet_index ,293, sent_timestamp ,1687585037.1434689, received_timestamp,1687585037.314649,received-send delay ,0.17118024826049805, and size ,81920,
packet_index ,294, sent_timestamp ,1687585037.1790845, received_timestamp,1687585037.3553164,received-send delay ,0.17623186111450195, and size ,81920,
packet_index ,295, sent_timestamp ,1687585037.214387, received_timestamp,1687585037.3957586,received-send delay ,0.18137168884277344, and size ,81920,
packet_index ,296, sent_timestamp ,1687585037.2505636, received_timestamp,1687585037.4208732,received-send delay ,0.17030954360961914, and size ,81920,
packet_index ,297, sent_timestamp ,1687585037.2882864, received_timestamp,1687585037.4748144,received-send delay ,0.18652796745300293, and size ,81920,
packet_index ,298, sent_timestamp ,1687585037.323263, received_timestamp,1687585037.494302,received-send delay ,0.17103910446166992, and size ,81920,
packet_index ,299, sent_timestamp ,1687585037.358815, received_timestamp,1687585037.548652,received-send delay ,0.18983697891235352, and size ,81920,
packet_index ,300, sent_timestamp ,1687585037.3944223, received_timestamp,1687585037.6561856,received-send delay ,0.261763334274292, and size ,81920,
------
four logs are for MPTCP result using 5G (KT & LG)
wlsp0 is KT
another is LG
start--------------------------------------------
packet_index ,1, sent_timestamp ,1687585277.9370189, received_timestamp,1687585279.0019367,received-send delay ,1.064917802810669, and size ,81920,
packet_index ,2, sent_timestamp ,1687585278.6624258, received_timestamp,1687585279.202806,received-send delay ,0.5403802394866943, and size ,81920,
packet_index ,3, sent_timestamp ,1687585278.7487361, received_timestamp,1687585279.2507303,received-send delay ,0.5019941329956055, and size ,81920,
packet_index ,4, sent_timestamp ,1687585278.868922, received_timestamp,1687585279.2848604,received-send delay ,0.4159383773803711, and size ,81920,
packet_index ,5, sent_timestamp ,1687585278.9026685, received_timestamp,1687585279.3214219,received-send delay ,0.41875338554382324, and size ,81920,
packet_index ,6, sent_timestamp ,1687585279.0902023, received_timestamp,1687585279.3732848,received-send delay ,0.2830824851989746, and size ,81920,
packet_index ,7, sent_timestamp ,1687585279.2392945, received_timestamp,1687585279.4210362,received-send delay ,0.18174171447753906, and size ,81920,
packet_index ,8, sent_timestamp ,1687585279.2866743, received_timestamp,1687585279.5104082,received-send delay ,0.22373390197753906, and size ,81920,
packet_index ,9, sent_timestamp ,1687585279.3204894, received_timestamp,1687585279.5648122,received-send delay ,0.2443227767944336, and size ,81920,
packet_index ,10, sent_timestamp ,1687585279.354351, received_timestamp,1687585279.6048563,received-send delay ,0.2505052089691162, and size ,81920,
packet_index ,11, sent_timestamp ,1687585279.4523866, received_timestamp,1687585279.6748064,received-send delay ,0.22241973876953125, and size ,81920,
packet_index ,12, sent_timestamp ,1687585279.4861436, received_timestamp,1687585279.7322395,received-send delay ,0.24609589576721191, and size ,81920,
packet_index ,13, sent_timestamp ,1687585279.5381353, received_timestamp,1687585279.7974286,received-send delay ,0.2592933177947998, and size ,81920,
packet_index ,14, sent_timestamp ,1687585279.638641, received_timestamp,1687585279.8491561,received-send delay ,0.21051502227783203, and size ,81920,
packet_index ,15, sent_timestamp ,1687585279.6726167, received_timestamp,1687585279.8963234,received-send delay ,0.22370672225952148, and size ,81920,
packet_index ,16, sent_timestamp ,1687585279.7064683, received_timestamp,1687585279.9485106,received-send delay ,0.24204230308532715, and size ,81920,
packet_index ,17, sent_timestamp ,1687585279.7708678, received_timestamp,1687585280.0172892,received-send delay ,0.24642133712768555, and size ,81920,
packet_index ,18, sent_timestamp ,1687585279.8156805, received_timestamp,1687585280.068243,received-send delay ,0.2525625228881836, and size ,81920,
packet_index ,19, sent_timestamp ,1687585279.9118488, received_timestamp,1687585280.122055,received-send delay ,0.2102062702178955, and size ,81920,
packet_index ,20, sent_timestamp ,1687585279.9457743, received_timestamp,1687585280.165945,received-send delay ,0.2201707363128662, and size ,81920,
packet_index ,21, sent_timestamp ,1687585280.0372536, received_timestamp,1687585280.2188349,received-send delay ,0.1815812587738037, and size ,81920,
packet_index ,22, sent_timestamp ,1687585280.070893, received_timestamp,1687585280.2974167,received-send delay ,0.22652363777160645, and size ,81920,
packet_index ,23, sent_timestamp ,1687585280.104603, received_timestamp,1687585280.3888807,received-send delay ,0.28427767753601074, and size ,81920,
packet_index ,24, sent_timestamp ,1687585280.1799102, received_timestamp,1687585280.473315,received-send delay ,0.29340481758117676, and size ,81920,
packet_index ,25, sent_timestamp ,1687585280.267236, received_timestamp,1687585280.5328572,received-send delay ,0.2656211853027344, and size ,81920,
packet_index ,26, sent_timestamp ,1687585280.301115, received_timestamp,1687585280.633214,received-send delay ,0.33209896087646484, and size ,81920,
packet_index ,27, sent_timestamp ,1687585280.3625512, received_timestamp,1687585280.6997988,received-send delay ,0.3372476100921631, and size ,81920,
packet_index ,28, sent_timestamp ,1687585280.496455, received_timestamp,1687585280.789656,received-send delay ,0.2932009696960449, and size ,81920,
packet_index ,29, sent_timestamp ,1687585280.601579, received_timestamp,1687585280.8349452,received-send delay ,0.2333662509918213, and size ,81920,
packet_index ,30, sent_timestamp ,1687585280.635391, received_timestamp,1687585280.931023,received-send delay ,0.29563188552856445, and size ,81920,
packet_index ,31, sent_timestamp ,1687585280.6732845, received_timestamp,1687585280.9949594,received-send delay ,0.32167482376098633, and size ,81920,
packet_index ,32, sent_timestamp ,1687585280.8029456, received_timestamp,1687585281.068334,received-send delay ,0.26538848876953125, and size ,81920,
packet_index ,33, sent_timestamp ,1687585280.8984818, received_timestamp,1687585281.1247566,received-send delay ,0.22627472877502441, and size ,81920,
packet_index ,34, sent_timestamp ,1687585280.9323356, received_timestamp,1687585281.216979,received-send delay ,0.28464341163635254, and size ,81920,
packet_index ,35, sent_timestamp ,1687585281.0204089, received_timestamp,1687585281.256357,received-send delay ,0.2359480857849121, and size ,81920,
