start--------------------------------------------
Received frame with timestamp ,1687240342.48, E2E delay ,0.522480964661, and size ,327680,
Received frame with timestamp ,1687240997.41, E2E delay ,3.03441143036, and size ,327680,
Received frame with timestamp ,1687240997.53, E2E delay ,2.96688985825, and size ,327680,
Received frame with timestamp ,1687240997.62, E2E delay ,2.99113917351, and size ,327680,
Received frame with timestamp ,1687240997.9, E2E delay ,2.87090969086, and size ,327680,
Received frame with timestamp ,1687240998.19, E2E delay ,2.76992154121, and size ,327680,
Received frame with timestamp ,1687240998.41, E2E delay ,2.72662615776, and size ,327680,
Received frame with timestamp ,1687240998.45, E2E delay ,2.814889431, and size ,327680,
Received frame with timestamp ,1687240998.59, E2E delay ,2.78354167938, and size ,327680,
Received frame with timestamp ,1687240998.79, E2E delay ,2.77132153511, and size ,327680,
Received frame with timestamp ,1687240998.86, E2E delay ,2.86258792877, and size ,327680,
Received frame with timestamp ,1687240998.98, E2E delay ,2.86914038658, and size ,327680,
Received frame with timestamp ,1687240999.16, E2E delay ,2.82442092896, and size ,327680,
Received frame with timestamp ,1687240999.25, E2E delay ,2.90472316742, and size ,327680,
Received frame with timestamp ,1687240999.35, E2E delay ,3.01859974861, and size ,327680,
Received frame with timestamp ,1687240999.47, E2E delay ,3.0760910511, and size ,327680,
Received frame with timestamp ,1687240999.65, E2E delay ,2.95220637321, and size ,327680,
Received frame with timestamp ,1687240999.73, E2E delay ,2.96767711639, and size ,327680,
Received frame with timestamp ,1687240999.93, E2E delay ,2.97907042503, and size ,327680,
Received frame with timestamp ,1687241000.18, E2E delay ,2.85888981819, and size ,327680,
Received frame with timestamp ,1687241000.24, E2E delay ,2.89903235435, and size ,327680,
Received frame with timestamp ,1687241000.32, E2E delay ,2.98595809937, and size ,327680,
Received frame with timestamp ,1687241000.5, E2E delay ,2.90890574455, and size ,327680,
Received frame with timestamp ,1687241000.55, E2E delay ,2.95183181763, and size ,327680,
Received frame with timestamp ,1687241000.69, E2E delay ,2.9144153595, and size ,327680,
Received frame with timestamp ,1687241000.89, E2E delay ,2.8217022419, and size ,327680,
Received frame with timestamp ,1687241001.11, E2E delay ,2.66114544868, and size ,327680,
Received frame with timestamp ,1687241001.32, E2E delay ,2.51358747482, and size ,327680,
Received frame with timestamp ,1687241001.41, E2E delay ,2.52859354019, and size ,327680,
Received frame with timestamp ,1687241001.55, E2E delay ,2.52929854393, and size ,327680,
Received frame with timestamp ,1687241001.64, E2E delay ,2.53372740746, and size ,327680,
Received frame with timestamp ,1687241001.74, E2E delay ,2.55452823639, and size ,327680,
Received frame with timestamp ,1687241001.95, E2E delay ,2.4910197258, and size ,327680,
Received frame with timestamp ,1687241002.08, E2E delay ,2.45553874969, and size ,327680,
Received frame with timestamp ,1687241002.23, E2E delay ,2.46631383896, and size ,327680,
Received frame with timestamp ,1687241002.43, E2E delay ,2.45961904526, and size ,327680,
Received frame with timestamp ,1687241002.54, E2E delay ,2.63131523132, and size ,327680,
Received frame with timestamp ,1687241002.62, E2E delay ,2.78577661514, and size ,327680,
Received frame with timestamp ,1687241002.74, E2E delay ,2.74223089218, and size ,327680,
Received frame with timestamp ,1687241003.01, E2E delay ,2.62327241898, and size ,327680,
Received frame with timestamp ,1687241003.09, E2E delay ,2.74765610695, and size ,327680,
Received frame with timestamp ,1687241003.26, E2E delay ,2.64140415192, and size ,327680,
Received frame with timestamp ,1687241003.34, E2E delay ,2.9581246376, and size ,327680,
Received frame with timestamp ,1687241003.45, E2E delay ,2.90987586975, and size ,327680,
Received frame with timestamp ,1687241003.53, E2E delay ,3.0335893631, and size ,327680,
Received frame with timestamp ,1687241003.75, E2E delay ,2.88432955742, and size ,327680,
Received frame with timestamp ,1687241003.82, E2E delay ,2.9683380127, and size ,327680,
Received frame with timestamp ,1687241003.87, E2E delay ,3.24377179146, and size ,327680,
Received frame with timestamp ,1687241003.95, E2E delay ,3.23638916016, and size ,327680,
Received frame with timestamp ,1687241004.06, E2E delay ,3.31959199905, and size ,327680,
Received frame with timestamp ,1687241004.11, E2E delay ,3.51518011093, and size ,327680,
Received frame with timestamp ,1687241004.22, E2E delay ,3.48886394501, and size ,327680,
Received frame with timestamp ,1687241004.49, E2E delay ,3.44157767296, and size ,327680,
Received frame with timestamp ,1687241004.55, E2E delay ,3.44224143028, and size ,327680,
Received frame with timestamp ,1687241004.63, E2E delay ,3.46885967255, and size ,327680,
Received frame with timestamp ,1687241004.69, E2E delay ,3.50375127792, and size ,327680,
Received frame with timestamp ,1687241004.92, E2E delay ,3.39341711998, and size ,327680,
Received frame with timestamp ,1687241005.21, E2E delay ,3.24723768234, and size ,327680,
Received frame with timestamp ,1687241005.4, E2E delay ,3.11920046806, and size ,327680,
Received frame with timestamp ,1687241005.49, E2E delay ,3.20214343071, and size ,327680,
Received frame with timestamp ,1687241005.81, E2E delay ,2.94085526466, and size ,327680,
Received frame with timestamp ,1687241005.87, E2E delay ,2.99574756622, and size ,327680,
Received frame with timestamp ,1687241006.3, E2E delay ,2.67273879051, and size ,327680,
Received frame with timestamp ,1687241006.33, E2E delay ,2.90461230278, and size ,327680,
Received frame with timestamp ,1687241006.39, E2E delay ,2.91194057465, and size ,327680,
Received frame with timestamp ,1687241006.56, E2E delay ,2.80805635452, and size ,327680,
Received frame with timestamp ,1687241006.75, E2E delay ,2.76263284683, and size ,327680,
Received frame with timestamp ,1687241006.85, E2E delay ,2.79233598709, and size ,327680,
Received frame with timestamp ,1687241007.1, E2E delay ,2.63287186623, and size ,327680,
Received frame with timestamp ,1687241007.18, E2E delay ,2.74843788147, and size ,327680,
Received frame with timestamp ,1687241007.41, E2E delay ,2.5830104351, and size ,327680,
Received frame with timestamp ,1687241007.64, E2E delay ,2.5714700222, and size ,327680,
Received frame with timestamp ,1687241007.77, E2E delay ,2.51374650002, and size ,327680,
Received frame with timestamp ,1687241007.98, E2E delay ,2.41770935059, and size ,327680,
Received frame with timestamp ,1687241008.05, E2E delay ,2.44766592979, and size ,327680,
Received frame with timestamp ,1687241008.1, E2E delay ,2.6227209568, and size ,327680,
Received frame with timestamp ,1687241008.27, E2E delay ,2.60271596909, and size ,327680,
Received frame with timestamp ,1687241008.45, E2E delay ,2.51274800301, and size ,327680,
Received frame with timestamp ,1687241008.48, E2E delay ,2.62862157822, and size ,327680,
Received frame with timestamp ,1687241008.55, E2E delay ,2.8488111496, and size ,327680,
Received frame with timestamp ,1687241008.7, E2E delay ,2.80474710464, and size ,327680,
Received frame with timestamp ,1687241008.76, E2E delay ,2.90732455254, and size ,327680,
Received frame with timestamp ,1687241008.9, E2E delay ,2.92446255684, and size ,327680,
Received frame with timestamp ,1687241009.0, E2E delay ,2.93270421028, and size ,327680,
Received frame with timestamp ,1687241009.27, E2E delay ,2.7495470047, and size ,327680,
Received frame with timestamp ,1687241009.33, E2E delay ,2.75676393509, and size ,327680,
Received frame with timestamp ,1687241009.44, E2E delay ,2.80844187737, and size ,327680,
Received frame with timestamp ,1687241009.57, E2E delay ,2.86762928963, and size ,327680,
Received frame with timestamp ,1687241009.64, E2E delay ,2.85826587677, and size ,327680,
Received frame with timestamp ,1687241009.73, E2E delay ,2.90838074684, and size ,327680,
Received frame with timestamp ,1687241009.92, E2E delay ,2.84079551697, and size ,327680,
Received frame with timestamp ,1687241010.0, E2E delay ,2.89784049988, and size ,327680,
Received frame with timestamp ,1687241010.23, E2E delay ,2.86173915863, and size ,327680,
Received frame with timestamp ,1687241010.38, E2E delay ,2.8664791584, and size ,327680,
Received frame with timestamp ,1687241010.44, E2E delay ,3.07709956169, and size ,327680,
Received frame with timestamp ,1687241010.49, E2E delay ,3.18011546135, and size ,327680,
Received frame with timestamp ,1687241010.72, E2E delay ,3.52647972107, and size ,327680,
Received frame with timestamp ,1687241010.89, E2E delay ,3.70885562897, and size ,327680,
Received frame with timestamp ,1687241010.99, E2E delay ,3.84289622307, and size ,327680,
Received frame with timestamp ,1687241011.2, E2E delay ,3.73802900314, and size ,327680,
Received frame with timestamp ,1687241011.46, E2E delay ,3.6794154644, and size ,327680,
Received frame with timestamp ,1687241011.55, E2E delay ,3.71440505981, and size ,327680,
Received frame with timestamp ,1687241011.71, E2E delay ,3.7712700367, and size ,327680,
Received frame with timestamp ,1687241011.84, E2E delay ,3.71950960159, and size ,327680,
Received frame with timestamp ,1687241011.93, E2E delay ,3.74626636505, and size ,327680,
Received frame with timestamp ,1687241012.02, E2E delay ,3.9055223465, and size ,327680,
Received frame with timestamp ,1687241012.14, E2E delay ,4.07329535484, and size ,327680,
Received frame with timestamp ,1687241012.28, E2E delay ,4.00121998787, and size ,327680,
Received frame with timestamp ,1687241012.46, E2E delay ,4.26360440254, and size ,327680,
Received frame with timestamp ,1687241012.57, E2E delay ,4.4369995594, and size ,327680,
Received frame with timestamp ,1687241012.71, E2E delay ,4.58636879921, and size ,327680,
Received frame with timestamp ,1687241012.82, E2E delay ,4.7983174324, and size ,327680,
Received frame with timestamp ,1687241012.97, E2E delay ,4.80001926422, and size ,327680,
Received frame with timestamp ,1687241013.07, E2E delay ,4.76944422722, and size ,327680,
Received frame with timestamp ,1687241013.51, E2E delay ,4.44348526001, and size ,327680,
Received frame with timestamp ,1687241013.7, E2E delay ,4.44188976288, and size ,327680,
Received frame with timestamp ,1687241014.7, E2E delay ,3.51040053368, and size ,327680,
Received frame with timestamp ,1687241014.77, E2E delay ,3.49729394913, and size ,327680,
Received frame with timestamp ,1687241014.82, E2E delay ,3.50584959984, and size ,327680,
Received frame with timestamp ,1687241014.87, E2E delay ,3.51856803894, and size ,327680,
Received frame with timestamp ,1687241015.17, E2E delay ,3.3685092926, and size ,327680,
Received frame with timestamp ,1687241015.23, E2E delay ,3.42177939415, and size ,327680,
Received frame with timestamp ,1687241015.52, E2E delay ,3.26502418518, and size ,327680,
Received frame with timestamp ,1687241015.58, E2E delay ,3.51420164108, and size ,327680,
Received frame with timestamp ,1687241015.75, E2E delay ,3.40461444855, and size ,327680,
Received frame with timestamp ,1687241015.82, E2E delay ,3.48772835732, and size ,327680,
Received frame with timestamp ,1687241015.99, E2E delay ,3.56469845772, and size ,327680,
Received frame with timestamp ,1687241016.29, E2E delay ,3.70926165581, and size ,327680,
Received frame with timestamp ,1687241016.7, E2E delay ,3.36259198189, and size ,327680,
Received frame with timestamp ,1687241017.12, E2E delay ,3.24728322029, and size ,327680,
Received frame with timestamp ,1687241017.21, E2E delay ,3.21992516518, and size ,327680,
Received frame with timestamp ,1687241017.33, E2E delay ,3.16366815567, and size ,327680,
Received frame with timestamp ,1687241017.75, E2E delay ,2.97098183632, and size ,327680,
Received frame with timestamp ,1687241017.88, E2E delay ,3.15218830109, and size ,327680,
Received frame with timestamp ,1687241018.08, E2E delay ,3.0126273632, and size ,327680,
Received frame with timestamp ,1687241018.16, E2E delay ,3.15317606926, and size ,327680,
Received frame with timestamp ,1687241018.29, E2E delay ,3.27331018448, and size ,327680,
Received frame with timestamp ,1687241018.33, E2E delay ,3.61416721344, and size ,327680,
Received frame with timestamp ,1687241018.41, E2E delay ,3.59044194221, and size ,327680,
Received frame with timestamp ,1687241018.5, E2E delay ,3.62832283974, and size ,327680,
Received frame with timestamp ,1687241018.57, E2E delay ,3.94383788109, and size ,327680,
Received frame with timestamp ,1687241018.65, E2E delay ,3.92937874794, and size ,327680,
Received frame with timestamp ,1687241018.73, E2E delay ,4.0717716217, and size ,327680,
Received frame with timestamp ,1687241018.83, E2E delay ,4.03745031357, and size ,327680,
Received frame with timestamp ,1687241019.16, E2E delay ,3.76659822464, and size ,327680,
Received frame with timestamp ,1687241019.26, E2E delay ,3.7878780365, and size ,327680,
Received frame with timestamp ,1687241019.4, E2E delay ,3.87812399864, and size ,327680,
Received frame with timestamp ,1687241019.71, E2E delay ,3.63291406631, and size ,327680,
Received frame with timestamp ,1687241020.1, E2E delay ,3.30795478821, and size ,327680,
Received frame with timestamp ,1687241020.42, E2E delay ,3.24047350883, and size ,327680,
Received frame with timestamp ,1687241020.52, E2E delay ,3.20269608498, and size ,327680,
Received frame with timestamp ,1687241020.61, E2E delay ,3.39767765999, and size ,327680,
Received frame with timestamp ,1687241020.69, E2E delay ,3.37591028214, and size ,327680,
Received frame with timestamp ,1687241021.1, E2E delay ,3.21176457405, and size ,327680,
Received frame with timestamp ,1687241021.26, E2E delay ,3.12259793282, and size ,327680,
Received frame with timestamp ,1687241021.39, E2E delay ,3.05157232285, and size ,327680,
Received frame with timestamp ,1687241021.47, E2E delay ,3.09952831268, and size ,327680,
Received frame with timestamp ,1687241021.59, E2E delay ,3.24652409554, and size ,327680,
Received frame with timestamp ,1687241021.97, E2E delay ,2.92405486107, and size ,327680,
Received frame with timestamp ,1687241022.04, E2E delay ,2.92227244377, and size ,327680,
Received frame with timestamp ,1687241022.17, E2E delay ,3.02813100815, and size ,327680,
Received frame with timestamp ,1687241022.51, E2E delay ,2.75089621544, and size ,327680,
Received frame with timestamp ,1687241022.57, E2E delay ,2.74897122383, and size ,327680,
Received frame with timestamp ,1687241022.85, E2E delay ,2.6935198307, and size ,327680,
Received frame with timestamp ,1687241022.92, E2E delay ,2.68648576736, and size ,327680,
Received frame with timestamp ,1687241022.98, E2E delay ,2.68403434753, and size ,327680,
Received frame with timestamp ,1687241023.09, E2E delay ,2.64066743851, and size ,327680,
Received frame with timestamp ,1687241023.32, E2E delay ,2.6257045269, and size ,327680,
Received frame with timestamp ,1687241023.39, E2E delay ,2.61640453339, and size ,327680,
Received frame with timestamp ,1687241023.47, E2E delay ,2.60267138481, and size ,327680,
Received frame with timestamp ,1687241023.69, E2E delay ,2.44433665276, and size ,327680,
Received frame with timestamp ,1687241023.97, E2E delay ,2.39201855659, and size ,327680,
Received frame with timestamp ,1687241024.02, E2E delay ,2.40252757072, and size ,327680,
Received frame with timestamp ,1687241024.32, E2E delay ,2.1636633873, and size ,327680,
Received frame with timestamp ,1687241024.37, E2E delay ,2.17179393768, and size ,327680,
Received frame with timestamp ,1687241024.43, E2E delay ,2.1737742424, and size ,327680,
Received frame with timestamp ,1687241024.51, E2E delay ,2.17674565315, and size ,327680,
Received frame with timestamp ,1687241024.59, E2E delay ,2.20014548302, and size ,327680,
Received frame with timestamp ,1687241024.83, E2E delay ,2.04667830467, and size ,327680,
Received frame with timestamp ,1687241024.89, E2E delay ,2.2057261467, and size ,327680,
Received frame with timestamp ,1687241024.96, E2E delay ,2.19483208656, and size ,327680,
Received frame with timestamp ,1687241025.19, E2E delay ,2.0207426548, and size ,327680,
Received frame with timestamp ,1687241025.28, E2E delay ,1.99323797226, and size ,327680,
Received frame with timestamp ,1687241025.33, E2E delay ,2.00725436211, and size ,327680,
Received frame with timestamp ,1687241025.55, E2E delay ,1.90130543709, and size ,327680,
Received frame with timestamp ,1687241025.59, E2E delay ,2.07718110085, and size ,327680,
Received frame with timestamp ,1687241025.74, E2E delay ,1.99027490616, and size ,327680,
Received frame with timestamp ,1687241025.9, E2E delay ,1.89352273941, and size ,327680,
Received frame with timestamp ,1687241026.03, E2E delay ,2.04839158058, and size ,327680,
Received frame with timestamp ,1687241026.07, E2E delay ,2.06476449966, and size ,327680,
Received frame with timestamp ,1687241026.13, E2E delay ,2.06775593758, and size ,327680,
Received frame with timestamp ,1687241026.17, E2E delay ,2.09566402435, and size ,327680,
Received frame with timestamp ,1687241026.38, E2E delay ,1.94821643829, and size ,327680,
Received frame with timestamp ,1687241026.45, E2E delay ,1.97179222107, and size ,327680,
Received frame with timestamp ,1687241026.49, E2E delay ,2.02198219299, and size ,327680,
Received frame with timestamp ,1687241026.6, E2E delay ,2.01126360893, and size ,327680,
Received frame with timestamp ,1687241026.65, E2E delay ,2.02188634872, and size ,327680,
Received frame with timestamp ,1687241026.71, E2E delay ,2.08041000366, and size ,327680,
Received frame with timestamp ,1687241026.78, E2E delay ,2.22392129898, and size ,327680,
Received frame with timestamp ,1687241026.86, E2E delay ,2.20305776596, and size ,327680,
Received frame with timestamp ,1687241027.1, E2E delay ,2.0189409256, and size ,327680,
Received frame with timestamp ,1687241027.15, E2E delay ,2.03523874283, and size ,327680,
Received frame with timestamp ,1687241027.21, E2E delay ,2.22486138344, and size ,327680,
Received frame with timestamp ,1687241027.36, E2E delay ,2.13280749321, and size ,327680,
Received frame with timestamp ,1687241027.42, E2E delay ,2.13237595558, and size ,327680,
Received frame with timestamp ,1687241027.71, E2E delay ,1.92446827888, and size ,327680,
Received frame with timestamp ,1687241027.8, E2E delay ,1.93653964996, and size ,327680,
Received frame with timestamp ,1687241027.83, E2E delay ,2.0150167942, and size ,327680,
Received frame with timestamp ,1687241028.03, E2E delay ,1.96819281578, and size ,327680,
Received frame with timestamp ,1687241028.18, E2E delay ,1.88819861412, and size ,327680,
Received frame with timestamp ,1687241028.21, E2E delay ,1.91542410851, and size ,327680,
Received frame with timestamp ,1687241028.27, E2E delay ,1.92040610313, and size ,327680,
Received frame with timestamp ,1687241028.34, E2E delay ,1.90729045868, and size ,327680,
Received frame with timestamp ,1687241028.39, E2E delay ,1.92385053635, and size ,327680,
Received frame with timestamp ,1687241028.45, E2E delay ,1.9253783226, and size ,327680,
Received frame with timestamp ,1687241028.51, E2E delay ,1.92746925354, and size ,327680,
Received frame with timestamp ,1687241028.59, E2E delay ,1.92190599442, and size ,327680,
Received frame with timestamp ,1687241028.71, E2E delay ,1.90006685257, and size ,327680,
Received frame with timestamp ,1687241028.79, E2E delay ,2.01200056076, and size ,327680,
Received frame with timestamp ,1687241029.05, E2E delay ,1.8170671463, and size ,327680,
Received frame with timestamp ,1687241029.12, E2E delay ,1.83262228966, and size ,327680,
Received frame with timestamp ,1687241029.2, E2E delay ,1.89627957344, and size ,327680,
Received frame with timestamp ,1687241029.4, E2E delay ,1.787586689, and size ,327680,
Received frame with timestamp ,1687241029.47, E2E delay ,1.9240219593, and size ,327680,
Received frame with timestamp ,1687241029.61, E2E delay ,1.84388327599, and size ,327680,
Received frame with timestamp ,1687241029.71, E2E delay ,1.80827116966, and size ,327680,
Received frame with timestamp ,1687241029.8, E2E delay ,1.77718496323, and size ,327680,
Received frame with timestamp ,1687241029.83, E2E delay ,1.83373403549, and size ,327680,
Received frame with timestamp ,1687241030.06, E2E delay ,1.79513144493, and size ,327680,
Received frame with timestamp ,1687241030.12, E2E delay ,1.79649615288, and size ,327680,
Received frame with timestamp ,1687241030.16, E2E delay ,1.82270717621, and size ,327680,
Received frame with timestamp ,1687241030.21, E2E delay ,1.82697606087, and size ,327680,
Received frame with timestamp ,1687241030.28, E2E delay ,1.8533821106, and size ,327680,
Received frame with timestamp ,1687241030.34, E2E delay ,1.88243508339, and size ,327680,
Received frame with timestamp ,1687241030.38, E2E delay ,1.94409108162, and size ,327680,
Received frame with timestamp ,1687241030.41, E2E delay ,2.01820254326, and size ,327680,
Received frame with timestamp ,1687241030.47, E2E delay ,2.21282410622, and size ,327680,
Received frame with timestamp ,1687241030.54, E2E delay ,2.20621657372, and size ,327680,
Received frame with timestamp ,1687241030.78, E2E delay ,2.03019046783, and size ,327680,
Received frame with timestamp ,1687241030.84, E2E delay ,2.02893710136, and size ,327680,
Received frame with timestamp ,1687241030.87, E2E delay ,2.16772127151, and size ,327680,
Received frame with timestamp ,1687241030.93, E2E delay ,2.1688990593, and size ,327680,
Received frame with timestamp ,1687241031.08, E2E delay ,2.07950687408, and size ,327680,
Received frame with timestamp ,1687241031.17, E2E delay ,2.05276918411, and size ,327680,
Received frame with timestamp ,1687241031.38, E2E delay ,1.90738344193, and size ,327680,
Received frame with timestamp ,1687241031.44, E2E delay ,1.90570783615, and size ,327680,
Received frame with timestamp ,1687241031.51, E2E delay ,1.8978331089, and size ,327680,
Received frame with timestamp ,1687241031.55, E2E delay ,2.07357907295, and size ,327680,
Received frame with timestamp ,1687241031.63, E2E delay ,2.05510759354, and size ,327680,
Received frame with timestamp ,1687241031.85, E2E delay ,1.90151405334, and size ,327680,
Received frame with timestamp ,1687241031.93, E2E delay ,1.88346099854, and size ,327680,
Received frame with timestamp ,1687241031.99, E2E delay ,2.00908136368, and size ,327680,
Received frame with timestamp ,1687241032.05, E2E delay ,2.0040974617, and size ,327680,
start--------------------------------------------
Received frame with timestamp ,1687241669.99, E2E delay ,0.386556148529, and size ,327680,
Received frame with timestamp ,1687241670.29, E2E delay ,0.153994083405, and size ,327680,
Received frame with timestamp ,1687241670.35, E2E delay ,0.208529949188, and size ,327680,
Received frame with timestamp ,1687241670.42, E2E delay ,0.320647478104, and size ,327680,
Received frame with timestamp ,1687241670.45, E2E delay ,0.479931116104, and size ,327680,
Received frame with timestamp ,1687241670.49, E2E delay ,0.599786520004, and size ,327680,
Received frame with timestamp ,1687241670.53, E2E delay ,0.719468593597, and size ,327680,
Received frame with timestamp ,1687241670.56, E2E delay ,0.7806224823, and size ,327680,
Received frame with timestamp ,1687241670.6, E2E delay ,0.843940734863, and size ,327680,
Received frame with timestamp ,1687241670.63, E2E delay ,0.900261163712, and size ,327680,
Received frame with timestamp ,1687241670.68, E2E delay ,0.965687274933, and size ,327680,
Received frame with timestamp ,1687241670.72, E2E delay ,0.992149829865, and size ,327680,
Received frame with timestamp ,1687241670.75, E2E delay ,1.05499410629, and size ,327680,
Received frame with timestamp ,1687241670.79, E2E delay ,1.11566066742, and size ,327680,
Received frame with timestamp ,1687241670.82, E2E delay ,1.14157366753, and size ,327680,
Received frame with timestamp ,1687241670.86, E2E delay ,1.22576069832, and size ,327680,
Received frame with timestamp ,1687241670.89, E2E delay ,1.29689192772, and size ,327680,
Received frame with timestamp ,1687241670.93, E2E delay ,1.36808753014, and size ,327680,
Received frame with timestamp ,1687241670.97, E2E delay ,1.47068953514, and size ,327680,
Received frame with timestamp ,1687241671.0, E2E delay ,1.50092220306, and size ,327680,
Received frame with timestamp ,1687241671.04, E2E delay ,1.58205676079, and size ,327680,
Received frame with timestamp ,1687241671.08, E2E delay ,1.64466404915, and size ,327680,
Received frame with timestamp ,1687241671.11, E2E delay ,1.71011781693, and size ,327680,
Received frame with timestamp ,1687241671.14, E2E delay ,1.8585293293, and size ,327680,
Received frame with timestamp ,1687241671.18, E2E delay ,1.89371705055, and size ,327680,
Received frame with timestamp ,1687241671.28, E2E delay ,1.9851360321, and size ,327680,
Received frame with timestamp ,1687241671.37, E2E delay ,2.02769970894, and size ,327680,
Received frame with timestamp ,1687241671.46, E2E delay ,2.0292737484, and size ,327680,
Received frame with timestamp ,1687241671.56, E2E delay ,2.02523040771, and size ,327680,
Received frame with timestamp ,1687241671.68, E2E delay ,1.97407007217, and size ,327680,
Received frame with timestamp ,1687241671.9, E2E delay ,1.8667652607, and size ,327680,
Received frame with timestamp ,1687241672.0, E2E delay ,1.84865641594, and size ,327680,
Received frame with timestamp ,1687241672.05, E2E delay ,1.92239713669, and size ,327680,
Received frame with timestamp ,1687241672.08, E2E delay ,1.96413207054, and size ,327680,
Received frame with timestamp ,1687241672.14, E2E delay ,2.00763654709, and size ,327680,
Received frame with timestamp ,1687241672.24, E2E delay ,1.9935324192, and size ,327680,
Received frame with timestamp ,1687241672.43, E2E delay ,1.88605237007, and size ,327680,
Received frame with timestamp ,1687241672.51, E2E delay ,1.91558814049, and size ,327680,
Received frame with timestamp ,1687241672.59, E2E delay ,1.91902947426, and size ,327680,
Received frame with timestamp ,1687241672.64, E2E delay ,1.98401594162, and size ,327680,
Received frame with timestamp ,1687241672.76, E2E delay ,1.98188376427, and size ,327680,
Received frame with timestamp ,1687241672.85, E2E delay ,1.97986245155, and size ,327680,
Received frame with timestamp ,1687241673.04, E2E delay ,1.88599038124, and size ,327680,
Received frame with timestamp ,1687241673.16, E2E delay ,1.8674993515, and size ,327680,
Received frame with timestamp ,1687241673.32, E2E delay ,1.81101989746, and size ,327680,
Received frame with timestamp ,1687241673.43, E2E delay ,1.7676448822, and size ,327680,
Received frame with timestamp ,1687241673.51, E2E delay ,1.77944517136, and size ,327680,
Received frame with timestamp ,1687241673.61, E2E delay ,1.78823900223, and size ,327680,
Received frame with timestamp ,1687241673.71, E2E delay ,1.74570012093, and size ,327680,
Received frame with timestamp ,1687241673.81, E2E delay ,1.72674703598, and size ,327680,
Received frame with timestamp ,1687241673.93, E2E delay ,1.67693305016, and size ,327680,
Received frame with timestamp ,1687241674.03, E2E delay ,1.65536117554, and size ,327680,
Received frame with timestamp ,1687241674.11, E2E delay ,1.62991309166, and size ,327680,
Received frame with timestamp ,1687241674.17, E2E delay ,1.63147258759, and size ,327680,
Received frame with timestamp ,1687241674.25, E2E delay ,1.67707443237, and size ,327680,
Received frame with timestamp ,1687241674.34, E2E delay ,1.67131781578, and size ,327680,
Received frame with timestamp ,1687241674.48, E2E delay ,1.63126897812, and size ,327680,
Received frame with timestamp ,1687241674.55, E2E delay ,1.65823626518, and size ,327680,
Received frame with timestamp ,1687241674.65, E2E delay ,1.6405184269, and size ,327680,
Received frame with timestamp ,1687241674.8, E2E delay ,1.59864878654, and size ,327680,
Received frame with timestamp ,1687241674.88, E2E delay ,1.58427715302, and size ,327680,
Received frame with timestamp ,1687241674.93, E2E delay ,1.63038277626, and size ,327680,
Received frame with timestamp ,1687241675.14, E2E delay ,1.48067212105, and size ,327680,
Received frame with timestamp ,1687241675.21, E2E delay ,1.49863409996, and size ,327680,
Received frame with timestamp ,1687241675.27, E2E delay ,1.5289747715, and size ,327680,
Received frame with timestamp ,1687241675.4, E2E delay ,1.522742033, and size ,327680,
Received frame with timestamp ,1687241675.46, E2E delay ,1.56711959839, and size ,327680,
Received frame with timestamp ,1687241675.51, E2E delay ,1.63055825233, and size ,327680,
Received frame with timestamp ,1687241675.57, E2E delay ,1.67634606361, and size ,327680,
Received frame with timestamp ,1687241675.66, E2E delay ,1.66169905663, and size ,327680,
Received frame with timestamp ,1687241675.74, E2E delay ,1.65420079231, and size ,327680,
Received frame with timestamp ,1687241675.93, E2E delay ,1.56974077225, and size ,327680,
Received frame with timestamp ,1687241675.98, E2E delay ,1.59685349464, and size ,327680,
Received frame with timestamp ,1687241676.02, E2E delay ,1.65239715576, and size ,327680,
Received frame with timestamp ,1687241676.07, E2E delay ,1.66227412224, and size ,327680,
Received frame with timestamp ,1687241676.15, E2E delay ,1.65011668205, and size ,327680,
Received frame with timestamp ,1687241676.23, E2E delay ,1.64895772934, and size ,327680,
Received frame with timestamp ,1687241676.31, E2E delay ,1.66439080238, and size ,327680,
Received frame with timestamp ,1687241676.42, E2E delay ,1.61533617973, and size ,327680,
Received frame with timestamp ,1687241676.5, E2E delay ,1.59813976288, and size ,327680,
Received frame with timestamp ,1687241676.59, E2E delay ,1.57237005234, and size ,327680,
Received frame with timestamp ,1687241676.69, E2E delay ,1.56805920601, and size ,327680,
Received frame with timestamp ,1687241676.76, E2E delay ,1.55757975578, and size ,327680,
Received frame with timestamp ,1687241676.83, E2E delay ,1.55374479294, and size ,327680,
Received frame with timestamp ,1687241676.95, E2E delay ,1.5172958374, and size ,327680,
Received frame with timestamp ,1687241677.05, E2E delay ,1.4799425602, and size ,327680,
Received frame with timestamp ,1687241677.15, E2E delay ,1.51697492599, and size ,327680,
Received frame with timestamp ,1687241677.29, E2E delay ,1.43829870224, and size ,327680,
Received frame with timestamp ,1687241677.38, E2E delay ,1.40833306313, and size ,327680,
Received frame with timestamp ,1687241677.45, E2E delay ,1.40341877937, and size ,327680,
Received frame with timestamp ,1687241677.55, E2E delay ,1.38294458389, and size ,327680,
Received frame with timestamp ,1687241677.68, E2E delay ,1.40552186966, and size ,327680,
Received frame with timestamp ,1687241677.74, E2E delay ,1.45000624657, and size ,327680,
Received frame with timestamp ,1687241677.78, E2E delay ,1.57577133179, and size ,327680,
Received frame with timestamp ,1687241677.85, E2E delay ,1.66487336159, and size ,327680,
Received frame with timestamp ,1687241677.91, E2E delay ,1.74587082863, and size ,327680,
